problem,short,bb_time_mean,bb_time_std,bi_time_mean,bi_time_std,time_ratio,p_time,comparable
Batch-Reactor,Batch,329.0849708231166,10.98576695621841,336.7137841281947,9.289037611736104,1.0231818951986678,0.275390625,True
CSTR,CSTR,318.30448762904854,18.24519299549742,267.2517942357343,3.6524879432689414,0.8396105132742867,0.001953125,True
Distillation,Distill.,261.4754490822088,12.330373255928317,227.9680934763979,5.203722852194467,0.871852765820182,0.001953125,True
Evaporator,Evap.,320.3404627598822,17.361446959504402,247.2524115158245,12.27057999275716,0.7718425870576258,0.001953125,True
Heat-Exchanger,HEN,294.7133230285719,24.68310868267428,228.98639502502047,14.374192970818969,0.776980126557837,0.001953125,True
Membrane,Memb.,265.62984785013833,22.900787284236653,262.34789091325365,26.06755010702096,0.9876446229087317,0.921875,True
PSA,PSA,321.01442248192615,18.618118731868297,265.4676880925428,37.9361056021568,0.8269649881774058,0.00390625,True
Rastrigin,Rast.,242.41275648805313,15.113266379530893,164.88950825175272,3.552338158694354,0.6802014491340475,0.001953125,True
Rosen-Suzuki,R-S,285.3710950413253,29.30610289759963,348.72555774664505,24.25025005134618,1.2220072873748662,0.001953125,True
Small-Feasible-Region,SFR-1,202.2365601293277,10.672557382478894,810.771911821654,206.23926612756793,4.0090274048528896,0.001953125,False
Small-Feasible-Region-2,SFR-2,196.1166410122998,9.59518408240745,148.88342804703862,1.9715017711245642,0.759157546644403,0.001953125,True
Toy-Hydrology,Hydro.,228.3305461389944,14.808821464169268,172.2527386220172,6.651077181605101,0.7544007647455094,0.001953125,True
Williams-Otto,W-O,297.20176535430363,13.675856530134004,3074.132372816978,19.062493439237073,10.343587189504772,0.001953125,False
