problem,short,n_wb,n_bb,n_g,total_dim,bb_mean,bb_std,bi_mean,bi_std,regret_ratio,W_stat,p_raw,r_rb,cliffs_d,effect_interp,n_valid,p_adjusted,significant,stars
Batch-Reactor,Batch,3,2,2,5,1.9763354426309563,0.742544929892136,0.003459581550514068,0.003410285056363029,571.2643028568838,0.0,0.0078125,1.0,1.0,large,8,0.0234375,True,*
CSTR,CSTR,3,2,2,5,3.109827149250502,0.9219716733025167,0.004240519580694979,0.0032143391226137617,733.3599315065142,0.0,0.001953125,1.0,1.0,large,10,0.0234375,True,*
Distillation,Distill.,3,2,3,5,3457.8397335341483,1452.2822398851174,0.03558382338414958,0.025872643089888132,97174.48561399967,0.0,0.001953125,1.0,1.0,large,10,0.0234375,True,*
Evaporator,Evap.,3,2,2,5,1.0067252868955774,0.46547771134641824,0.00992074154107514,0.005369840230444731,101.47681831316771,0.0,0.0078125,1.0,1.0,large,8,0.0234375,True,*
Heat-Exchanger,HEN,3,2,2,5,127.87715975571537,121.24647622317015,9.585552106727847e-07,5.111182281468788e-07,133406149.51741982,0.0,0.001953125,1.0,1.0,large,10,0.0234375,True,*
Membrane,Memb.,3,2,2,5,9.688542661023787,4.223543319683519,9.076794024363011e-05,6.768030625747972e-05,106739.6994469499,0.0,0.001953125,1.0,1.0,large,10,0.0234375,True,*
PSA,PSA,3,2,2,5,0.4680734022464253,0.09733541160405668,0.0016342886353535979,0.00240927529349859,286.408038409416,0.0,0.001953125,1.0,1.0,large,10,0.0234375,True,*
Rastrigin,Rast.,2,1,0,3,8.64774596203797,3.5512318383286927,1.238190650454385e-07,1.1538039617349749e-07,69841796.64791091,0.0,0.001953125,1.0,1.0,large,10,0.0234375,True,*
Rosen-Suzuki,R-S,2,2,3,4,7.075611335583868,2.5451799259564973,0.16492785975126978,0.11047175883550432,42.901249954099356,0.0,0.001953125,1.0,1.0,large,10,0.0234375,True,*
Small-Feasible-Region,SFR-1,1,1,1,2,1.6043473989164774,2.363195307184277,0.014189455076928415,0.010587092642938637,113.06617415668718,0.0,0.001953125,1.0,0.96,large,10,0.0234375,True,*
Small-Feasible-Region-2,SFR-2,1,1,1,2,0.11826983328504273,0.07070434196873654,5.387926401456689e-06,1.280136844756429e-05,21950.89993305534,0.0,0.001953125,1.0,1.0,large,10,0.0234375,True,*
Toy-Hydrology,Hydro.,1,1,2,2,0.0719345183393759,0.0708307595203742,3.5966937804721155e-06,5.867522894440068e-06,20000.178700209923,0.0,0.001953125,1.0,1.0,large,10,0.0234375,True,*
